City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
367,Sandnessjoen,NO,66.02,12.63,48.2,61,100,24.16,overcast clouds
368,Mogadishu,SO,2.04,45.34,79.83,82,68,10.92,moderate rain
369,Asfi,MA,32.3,-9.24,67.12,81,0,12.48,clear sky
370,Vallenar,CL,-28.57,-70.76,76.51,24,0,6.22,clear sky
371,Bereda,ES,43.27,-7.54,63.0,87,100,11.99,light rain
372,Nome,US,64.5,-165.41,19.4,73,40,4.7,scattered clouds
373,Yeppoon,AU,-23.13,150.73,78.8,74,75,1.12,broken clouds
374,Calumboyan,PH,10.79,124.03,78.8,88,90,6.93,moderate rain
375,Nanortalik,GL,60.14,-45.24,28.81,90,47,20.13,scattered clouds
376,Verkhoyansk,RU,67.54,133.38,-8.21,88,94,4.0,overcast clouds
377,Boueni,YT,-12.9,45.08,75.2,83,20,5.82,few clouds
378,Haines Junction,CA,60.75,-137.51,12.2,85,100,3.36,light snow
379,Shorewood,US,41.52,-88.2,60.8,41,1,12.75,clear sky
380,Klaksvik,FO,62.23,-6.59,48.2,93,93,8.05,moderate rain
381,Huittinen,FI,61.18,22.7,44.6,93,90,8.05,overcast clouds
382,Dalvik,IS,65.97,-18.53,35.6,80,0,4.7,clear sky
383,Oktyabrskoye,RU,43.06,44.74,46.4,93,88,2.24,overcast clouds
384,San Patricio,US,28.02,-97.52,77.0,53,1,10.29,clear sky
385,Cilegon,ID,-6.02,106.05,77.0,94,20,3.36,mist
386,Tumalaytay,PH,12.28,123.23,80.83,82,100,24.4,heavy intensity rain
387,Cap-Aux-Meules,CA,47.38,-61.86,37.4,59,39,17.22,scattered clouds
388,Banjar,ID,-8.19,114.97,76.8,78,100,2.91,overcast clouds
389,Petrivka,UA,46.97,30.96,46.4,100,90,8.95,light rain
390,Krasnyy Oktyabr,RU,56.12,38.88,37.9,95,9,5.77,clear sky
391,Kosa,RU,59.94,55.0,30.45,94,100,9.1,overcast clouds
392,Pueblo,US,38.25,-104.61,75.0,11,1,5.82,clear sky
393,Svetlyy,RU,54.67,20.13,46.4,93,90,4.47,overcast clouds
394,Kommunar,RU,59.62,30.39,32.0,89,17,3.47,fog
395,North Las Vegas,US,36.2,-115.12,80.6,11,1,1.7,clear sky
396,Tazmalt,DZ,36.39,4.4,57.2,76,0,4.7,clear sky
397,Coahuayana,MX,18.73,-103.68,84.2,70,40,11.41,scattered clouds
398,Broken Hill,AU,-31.95,141.43,55.4,76,0,12.75,clear sky
399,Caravelas,BR,-17.71,-39.25,71.55,95,100,3.74,light rain
400,Acapulco,MX,16.86,-99.89,87.8,66,75,5.82,broken clouds
401,Surt,LY,31.21,16.59,70.7,71,53,14.09,light rain
402,Olinda,BR,-8.01,-34.86,82.4,74,40,6.93,scattered clouds
403,Havelock,US,34.88,-76.9,61.0,59,1,9.17,clear sky
404,Zogno,IT,45.79,9.66,50.0,93,74,1.12,mist
405,Sault Sainte Marie,CA,46.52,-84.33,42.8,52,1,18.34,clear sky
406,Seoul,KR,37.57,126.98,57.2,82,90,4.9,overcast clouds
407,Axim,GH,4.87,-2.24,78.49,88,51,6.08,broken clouds
408,Amapa,BR,1.0,-52.0,84.76,55,96,2.48,overcast clouds
409,Carlsbad,US,33.16,-117.35,82.0,47,1,9.17,clear sky
410,Tema,GH,5.67,-0.02,80.6,88,20,8.05,few clouds
411,Puga,MX,21.58,-104.82,86.0,42,20,9.17,few clouds
412,Wolbrom,PL,50.38,19.76,41.0,98,37,1.99,scattered clouds
413,Petropavlovka,RU,50.61,105.32,24.33,85,93,3.47,snow
414,Lorengau,PG,-2.02,147.27,83.95,73,44,7.09,scattered clouds
415,Mweka,CD,-4.85,21.57,68.38,95,48,1.41,light rain
416,Alice Springs,AU,-23.7,133.88,68.0,28,64,9.17,broken clouds
417,Cayenne,GF,4.93,-52.33,77.0,100,98,13.87,mist
418,Eltham,NZ,-39.43,174.3,60.01,82,89,7.0,overcast clouds
419,Goderich,CA,43.75,-81.72,42.8,60,10,12.75,clear sky
420,Praia Da Vitoria,PT,38.73,-27.07,71.6,83,40,14.07,scattered clouds
421,Vao,NC,-22.67,167.48,73.63,82,4,15.5,clear sky
422,Namibe,AO,-15.2,12.15,75.9,71,55,2.46,moderate rain
423,Pandan,PH,14.05,124.17,78.48,86,100,65.77,heavy intensity rain
424,Lagoa,PT,39.05,-27.98,68.97,89,46,23.31,scattered clouds
425,Vidim,RU,56.41,103.11,13.15,92,97,5.66,overcast clouds
426,Vestmanna,FO,62.16,-7.17,48.2,93,84,8.05,light rain
427,Lakes Entrance,AU,-37.88,147.98,62.01,82,51,1.01,broken clouds
428,Baft,IR,29.23,56.61,45.68,44,0,1.68,clear sky
429,Pitkyaranta,RU,61.57,31.48,34.23,90,0,6.4,clear sky
430,Bambanglipuro,ID,-7.95,110.28,75.25,89,37,5.73,scattered clouds
431,Khasan,RU,42.43,130.64,49.96,62,60,3.53,broken clouds
432,Corrales,US,35.24,-106.61,73.0,19,40,13.87,scattered clouds
433,Tucuman,AR,-26.82,-65.22,82.4,18,20,11.41,few clouds
434,Fukue,JP,32.69,128.84,68.14,58,9,7.29,clear sky
435,Vanimo,PG,-2.67,141.3,81.3,74,49,6.29,scattered clouds
436,Grand Gaube,MU,-20.01,57.66,64.99,76,37,3.0,scattered clouds
437,Tuatapere,NZ,-46.13,167.68,54.0,80,60,20.0,broken clouds
438,Donskoye,RU,45.46,41.97,53.6,93,75,6.71,light intensity shower rain
439,Christchurch,NZ,-43.53,172.63,60.01,72,70,16.11,broken clouds
440,Elko,US,41.0,-115.5,66.2,14,1,4.7,clear sky
441,Manggar,ID,-2.88,108.27,79.0,81,92,3.62,light rain
442,Florence,IT,43.77,11.25,59.0,82,75,3.36,broken clouds
443,Aksarka,RU,66.56,67.8,30.67,97,31,14.38,scattered clouds
444,Mindelo,CV,16.89,-24.98,77.0,65,75,28.86,broken clouds
445,Bardsir,IR,29.92,56.57,41.0,27,0,4.7,clear sky
446,Isangel,VU,-19.55,169.27,78.67,73,89,15.1,overcast clouds
447,Fort Nelson,CA,58.81,-122.7,24.8,85,90,3.36,overcast clouds
448,Conceicao Do Araguaia,BR,-8.26,-49.26,83.03,65,86,3.96,very heavy rain
449,Te Horo,NZ,-40.81,175.12,60.01,78,52,7.0,broken clouds
450,Biak,ID,-0.91,122.88,77.22,77,100,4.61,overcast clouds
451,Vuktyl,RU,63.86,57.31,32.59,95,98,10.54,overcast clouds
452,Taltal,CL,-25.4,-70.48,63.41,57,60,3.42,broken clouds
453,Aripuana,BR,-9.17,-60.63,76.19,95,100,3.13,moderate rain
454,Machaneng,BW,-23.19,27.49,69.6,59,46,17.29,scattered clouds
455,Develi,TR,38.39,35.49,42.8,87,40,1.41,scattered clouds
456,Holstebro,DK,56.36,8.62,55.4,87,78,10.29,broken clouds
457,Hayden,US,47.77,-116.79,52.0,50,1,4.7,clear sky
458,Turukhansk,RU,65.82,87.98,18.68,97,100,21.72,light snow
459,Dolores,AR,-36.31,-57.68,59.32,66,0,5.95,clear sky
460,Gayeri,BF,12.65,0.49,82.89,22,0,6.13,clear sky
461,Saint-Cyr-Sur-Loire,FR,47.4,0.67,60.8,93,90,9.17,light intensity drizzle
462,Methoni,GR,36.82,21.7,63.0,87,0,8.12,clear sky
463,Siemiatycze,PL,52.43,22.86,45.0,83,29,2.84,scattered clouds
464,Opuwo,NA,-18.06,13.84,72.21,53,76,1.5,broken clouds
465,Aswan,EG,24.09,32.91,75.61,49,0,10.38,clear sky
466,Puerto Penasco,MX,31.32,-113.53,75.99,75,100,3.0,overcast clouds
467,Chipinge,ZW,-20.19,32.62,60.4,94,10,9.62,clear sky
468,Geraldton,AU,-28.77,114.6,66.2,77,75,11.41,broken clouds
469,Grevesmuhlen,DE,53.87,11.18,55.99,91,16,5.99,few clouds
470,Launceston,AU,-41.45,147.17,59.0,87,30,1.12,scattered clouds
471,Hualmay,PE,-11.1,-77.61,65.71,74,69,8.63,broken clouds
472,Atar,MR,20.52,-13.05,85.98,15,0,8.59,clear sky
473,Tanggu,CN,39.02,117.65,50.0,43,41,4.47,scattered clouds
474,Necochea,AR,-38.55,-58.74,59.41,62,0,6.08,clear sky
475,Severo-Kurilsk,RU,50.68,156.12,42.96,75,85,18.05,overcast clouds
476,Livingston,GB,55.9,-3.52,48.2,76,20,21.92,few clouds
477,Portland,US,45.52,-122.68,60.01,50,75,4.7,broken clouds
478,Tura,IN,25.52,90.22,70.95,95,100,1.7,overcast clouds
479,Zhigansk,RU,66.77,123.37,-2.07,92,99,3.65,overcast clouds
480,Marakkanam,IN,12.2,79.95,78.06,75,10,5.17,clear sky
481,Raahe,FI,64.68,24.48,34.0,100,90,8.05,light rain
482,Ryotsu,JP,38.08,138.43,50.0,76,75,8.05,broken clouds
483,Halifax,CA,44.65,-63.57,41.0,38,0,6.93,clear sky
484,Ylojarvi,FI,61.56,23.6,45.0,93,90,8.05,overcast clouds
485,Valka,LV,57.78,26.01,44.01,94,1,4.25,clear sky
486,Berdigestyakh,RU,62.1,126.7,-11.67,89,10,2.84,clear sky
487,Madhugiri,IN,13.66,77.21,67.96,77,7,2.15,clear sky
488,Saint-Francois,FR,46.42,3.91,51.01,93,0,1.12,clear sky
489,Chimoio,MZ,-19.12,33.48,68.0,94,0,3.47,clear sky
490,Sandviken,SE,60.62,16.77,44.01,98,96,4.0,overcast clouds
491,Taonan,CN,45.33,122.78,36.19,73,0,13.47,clear sky
492,Usinsk,RU,65.99,57.53,33.01,94,96,18.34,overcast clouds
493,Sehithwa,BW,-20.47,22.72,80.29,20,70,6.87,broken clouds
494,Prince Rupert,CA,54.32,-130.32,48.2,87,90,16.11,light rain
495,America Dourada,BR,-11.46,-41.44,75.63,69,93,4.74,overcast clouds
496,Agucadoura,PT,41.43,-8.78,62.6,100,90,10.29,overcast clouds
497,Sosnovka,RU,56.26,51.28,38.35,96,100,4.27,overcast clouds
498,Chara,RU,56.91,118.26,7.0,88,100,3.22,overcast clouds
499,Fushun,CN,41.86,123.92,32.0,65,0,2.24,fog
500,Sovetskaya Gavan,RU,48.97,140.29,36.39,81,75,3.87,broken clouds
501,Cuenca,EC,-2.88,-78.98,71.6,35,75,17.22,broken clouds
502,Meulaboh,ID,4.14,96.13,78.12,82,100,3.83,overcast clouds
503,Olenino,RU,56.21,33.49,42.89,91,94,5.99,overcast clouds
504,Garowe,SO,8.41,48.48,75.63,63,5,9.15,clear sky
505,Ambon,ID,-3.7,128.18,82.0,90,72,1.99,broken clouds
506,Maniitsoq,GL,65.42,-52.9,21.97,86,100,5.97,overcast clouds
507,Pochutla,MX,15.74,-96.47,87.8,62,20,9.17,few clouds
508,Batagay-Alyta,RU,67.8,130.41,0.55,92,100,0.67,overcast clouds
509,Sola,VU,-13.88,167.55,81.5,80,60,19.6,broken clouds
510,Emba,KZ,48.83,58.14,44.73,51,100,9.35,overcast clouds
511,Lensk,RU,60.73,114.93,-3.69,90,44,1.66,scattered clouds
512,Qaqortoq,GL,60.72,-46.03,23.0,73,88,3.36,overcast clouds
513,Panlaitan,PH,12.12,119.85,82.54,75,100,10.47,overcast clouds
514,Nioro,GM,13.35,-15.75,80.26,40,65,3.0,broken clouds
515,Karratha,AU,-20.74,116.85,69.01,80,0,11.01,clear sky
516,Eureka,US,40.8,-124.16,66.99,87,20,4.7,mist
517,Nara,JP,34.69,135.8,55.0,87,0,2.24,clear sky
518,Merauke,ID,-8.47,140.33,79.03,78,88,12.41,overcast clouds
519,Soyo,AO,-6.13,12.37,78.15,85,91,10.38,overcast clouds
520,Patan,NP,27.67,85.33,59.0,87,20,2.24,few clouds
521,Srednekolymsk,RU,67.45,153.68,6.06,95,100,3.38,light snow
522,Novikovo,RU,51.15,37.89,53.89,91,100,13.89,moderate rain
523,Pemagatsel,BT,27.03,91.43,55.33,65,79,4.18,broken clouds
524,Aberdeen,GB,57.14,-2.1,48.99,81,28,16.11,scattered clouds
525,Sirjan,IR,29.45,55.68,43.68,53,0,1.28,clear sky
526,Foso,GH,5.7,-1.29,73.67,98,98,2.95,overcast clouds
527,Bintulu,MY,3.17,113.03,77.0,88,20,6.93,few clouds
528,Sarangani,PH,5.4,125.46,81.61,78,100,12.73,light rain
529,Eloy,US,32.76,-111.55,87.01,16,1,5.82,clear sky
530,Flagstaff,US,35.2,-111.65,64.99,18,1,9.19,clear sky
531,Moose Factory,CA,51.26,-80.61,37.4,59,90,24.16,light rain
532,Popondetta,PG,-8.75,148.25,84.0,69,16,1.05,few clouds
533,Chingirlau,KZ,51.09,54.08,45.01,59,89,7.36,overcast clouds
534,Mackay,AU,-21.15,149.2,80.01,78,0,5.82,clear sky
535,Valdivia,CL,-39.81,-73.25,82.4,45,0,3.36,clear sky
536,Dombarovskiy,RU,50.76,59.54,42.66,59,100,10.69,overcast clouds
537,Palu,ID,-0.89,119.87,75.22,77,100,2.84,overcast clouds
538,Huarmey,PE,-10.07,-78.15,66.15,74,90,8.25,overcast clouds
539,Acari,PE,-15.43,-74.62,72.82,55,25,6.85,scattered clouds
540,Kupang,ID,-10.17,123.58,79.65,73,85,5.23,overcast clouds
541,Devils Lake,US,48.11,-98.87,33.8,47,75,42.5,broken clouds
542,Paramonga,PE,-10.67,-77.83,64.87,77,73,7.65,broken clouds
543,Cascais,PT,38.7,-9.42,64.99,87,20,2.24,few clouds
544,Ancud,CL,-41.87,-73.82,66.2,52,0,5.82,clear sky
545,La Libertad,EC,-2.23,-80.9,75.2,78,90,12.75,overcast clouds
546,Mae Sot,TH,16.72,98.57,70.5,92,18,1.77,moderate rain
547,Camden,US,39.78,-74.97,46.99,60,0,3.6,clear sky
548,Russkaya Polyana,UA,49.42,31.92,46.99,92,100,11.54,overcast clouds
549,Goma,CD,-1.68,29.22,63.91,79,98,2.24,light rain
550,Asuncion,PY,-25.3,-57.64,82.4,34,0,16.11,clear sky
551,Mabaruma,GY,8.2,-59.78,80.11,85,45,5.14,scattered clouds
552,Weihai,CN,37.5,122.11,58.82,76,98,12.03,overcast clouds
553,Derzhavinsk,KZ,51.1,66.32,37.69,70,34,7.87,scattered clouds
554,Riyadh,SA,24.69,46.72,69.8,37,0,3.36,clear sky
555,Mosquera,CO,4.71,-74.23,62.6,67,75,11.41,broken clouds
556,Gouyave,GD,12.16,-61.73,80.6,88,75,16.11,shower rain
557,Cockburn Town,TC,21.46,-71.14,80.6,74,75,13.87,broken clouds
558,Kokopo,PG,-4.35,152.26,82.22,72,28,2.86,scattered clouds
559,Kungurtug,RU,50.6,97.52,18.32,92,95,2.84,overcast clouds
560,Wana,PK,32.3,69.57,50.47,36,0,3.6,clear sky
561,South Lake Tahoe,US,38.93,-119.98,72.0,27,1,6.93,clear sky
562,Calais,FR,50.92,1.83,53.01,88,75,1.99,broken clouds
563,Akyab,MM,20.15,92.9,77.94,86,99,5.73,overcast clouds
564,Solothurn,CH,47.21,7.54,46.99,100,90,3.36,fog
565,La Orilla,MX,17.98,-102.23,84.43,69,48,9.24,scattered clouds
566,Saint-Augustin,CA,51.23,-58.65,29.55,78,4,10.54,clear sky
567,Honiara,SB,-9.43,159.95,82.4,78,20,2.24,few clouds
568,Bridlington,GB,54.08,-0.19,50.0,76,50,13.87,scattered clouds
569,Luanda,AO,-8.84,13.23,78.8,83,75,9.17,broken clouds
570,Deniliquin,AU,-35.53,144.97,59.11,67,0,7.72,clear sky
571,Gambela,ET,8.25,34.58,72.34,82,98,3.24,overcast clouds
572,Talnakh,RU,69.49,88.4,19.4,92,90,29.08,light shower snow
573,San Ramon,US,37.78,-121.98,81.0,18,1,10.29,smoke
574,Pemangkat,ID,1.17,108.97,78.75,80,100,1.07,overcast clouds
575,Sembe,CG,1.65,14.58,70.57,94,100,2.28,moderate rain
576,Matara,LK,5.95,80.54,76.66,88,63,6.51,broken clouds
577,Uhlove,UA,44.82,33.6,54.48,76,99,13.15,light rain
578,Humberto De Campos,BR,-2.6,-43.46,77.92,86,16,6.98,few clouds
579,Tangzhai,CN,34.43,116.59,55.85,79,54,3.2,light rain
580,Wad Rawah,SD,15.16,33.14,84.31,25,9,6.64,clear sky
581,Mandurah,AU,-32.55,115.7,61.0,86,100,1.72,light rain
582,Novopokrovka,UA,49.84,36.55,48.2,100,90,11.18,moderate rain
583,Seidu,SL,9.02,-10.6,70.66,76,36,1.95,scattered clouds
584,Sinop,TR,41.77,34.87,48.88,72,60,4.0,broken clouds
585,Alanya,TR,36.54,32.0,60.8,93,0,4.7,clear sky
586,Santa Rosalia,MX,27.32,-112.28,78.28,41,100,5.17,overcast clouds
587,Mikkeli,FI,61.69,27.27,39.2,93,90,4.7,overcast clouds
588,Alta Floresta,BR,-9.88,-56.09,81.14,65,99,1.57,moderate rain
589,Luau,AO,-10.71,22.22,67.44,72,29,1.45,scattered clouds
590,Mukhen,RU,48.1,136.1,41.4,84,99,7.7,overcast clouds
591,Beyneu,KZ,45.32,55.2,47.5,54,100,15.35,overcast clouds
592,Hasaki,JP,35.73,140.83,46.4,93,75,3.36,broken clouds
593,Savannakhet,LA,16.57,104.75,71.8,90,10,7.72,clear sky
594,Boende,CD,-0.22,20.87,71.87,91,7,1.97,clear sky
595,Stettler,CA,52.32,-112.72,42.8,45,99,13.87,overcast clouds
596,Am Timan,TD,11.03,20.28,80.19,39,0,3.96,clear sky
597,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,39.2,64,40,4.47,scattered clouds
598,Bahia Blanca,AR,-38.72,-62.27,74.86,24,0,3.44,clear sky
599,Juneau,US,58.3,-134.42,44.6,87,90,31.09,moderate rain
600,Pitanga,BR,-24.76,-51.76,62.2,77,81,4.85,broken clouds
601,Mayya,RU,61.73,130.28,-23.8,74,20,4.47,light snow
602,Henties Bay,NA,-22.12,14.28,55.99,90,45,1.01,scattered clouds
603,Ayan,RU,56.45,138.17,25.63,95,100,15.19,overcast clouds
604,Tezu,IN,27.92,96.17,72.55,65,100,0.31,overcast clouds
605,Abha,SA,18.22,42.51,64.4,55,0,5.82,clear sky
606,Kaohsiung,TW,22.62,120.31,72.0,83,75,4.7,broken clouds
607,Las Palmas,ES,28.42,-14.01,71.6,68,0,8.05,clear sky
608,Evensk,RU,61.95,159.23,23.09,93,73,12.55,broken clouds
609,Tecoanapa,MX,16.52,-98.75,85.14,68,1,8.01,clear sky
610,Ambilobe,MG,-13.2,49.05,73.27,59,70,5.06,broken clouds
611,Collie,AU,-33.37,116.15,60.01,81,100,2.42,light rain
612,Fethiye,TR,36.62,29.12,59.0,72,0,3.36,clear sky
613,Omsukchan,RU,62.53,155.8,14.77,94,100,6.67,overcast clouds
614,Fortuna Foothills,US,32.66,-114.41,91.4,12,1,9.17,clear sky
615,Xudat,AZ,41.63,48.68,60.76,83,32,5.1,scattered clouds
616,Coihaique,CL,-45.58,-72.07,77.0,20,0,8.05,clear sky
617,Sangar,RU,63.92,127.47,-15.38,89,14,1.83,few clouds
618,Union,US,40.63,-74.27,45.0,56,75,3.36,broken clouds
619,Freeport,US,40.66,-73.58,45.0,52,1,5.82,clear sky
620,Bay City,US,43.59,-83.89,51.8,63,1,14.99,clear sky
621,Yeniseysk,RU,58.45,92.17,18.46,96,100,7.74,overcast clouds
622,Seydi,TM,39.48,62.91,45.48,50,0,4.41,clear sky
623,The Pas,CA,53.83,-101.25,21.2,73,75,17.22,light snow
624,Wattegama,LK,6.8,81.48,77.0,100,75,2.24,haze
625,Sagua La Grande,CU,22.81,-80.08,82.4,74,75,14.99,broken clouds
626,Santiago De Cao,PE,-7.96,-79.24,64.4,77,75,10.29,mist
627,Nikolayevsk-Na-Amure,RU,53.14,140.73,35.24,90,100,4.07,overcast clouds
628,Snezhnogorsk,RU,69.19,33.25,30.2,74,75,6.71,broken clouds
629,Jambi,ID,-1.6,103.62,75.0,97,100,1.9,moderate rain
630,Margate,GB,51.38,1.39,52.0,82,75,1.99,broken clouds
631,Ewa Beach,US,21.32,-158.01,84.2,58,20,10.29,few clouds
632,Hanko,FI,59.83,22.95,50.0,87,74,1.01,broken clouds
633,Kysyl-Syr,RU,63.9,122.76,-3.89,91,100,3.4,overcast clouds
634,Bozuyuk,TR,39.91,30.04,42.8,100,0,4.7,clear sky
635,Jiaohe,CN,43.73,127.34,37.09,82,2,6.91,clear sky
636,Guarda,PT,40.54,-7.27,59.0,93,91,1.12,overcast clouds
637,Nemuro,JP,43.32,145.57,50.4,67,97,7.74,overcast clouds
638,Abeche,TD,13.83,20.83,85.19,22,79,8.25,broken clouds
639,Buchanan,LR,5.88,-10.05,78.21,89,99,7.23,overcast clouds
640,Awjilah,LY,29.11,21.29,65.64,69,72,8.19,broken clouds
641,Xacmaz,AZ,41.46,48.81,60.82,80,21,6.91,few clouds
642,Sawtell,AU,-30.38,153.1,69.8,64,0,8.05,haze
643,Namatanai,PG,-3.67,152.43,83.39,73,90,5.97,overcast clouds
644,Ballina,AU,-28.87,153.57,72.0,64,0,8.05,clear sky
645,Rio Verde De Mato Grosso,BR,-18.92,-54.84,77.81,67,95,6.38,overcast clouds
646,Puerto Ayacucho,VE,5.66,-67.62,82.54,81,96,3.85,moderate rain
647,Morondava,MG,-20.28,44.28,77.43,77,61,10.22,broken clouds
648,Ozinki,RU,51.18,49.68,43.14,63,25,3.94,scattered clouds
649,Marystown,CA,47.17,-55.15,37.99,100,39,15.79,scattered clouds
650,Praya,CV,14.92,-23.51,77.0,78,75,23.04,broken clouds
651,Bayir,TR,37.27,28.22,53.6,66,0,5.82,clear sky
652,Villa Carlos Paz,AR,-31.42,-64.5,75.2,34,0,11.41,clear sky
653,Kirya,TZ,-3.92,37.48,71.19,77,24,7.11,few clouds
654,Oum Hadjer,TD,13.3,19.7,84.69,22,14,10.94,few clouds
655,Maltahohe,NA,-24.83,16.98,68.23,23,30,13.0,scattered clouds
656,Limbang,MY,4.75,115.0,77.0,88,75,10.29,broken clouds
657,Visby,SE,57.64,18.3,48.99,87,44,14.99,scattered clouds
658,Mangrol,IN,21.12,70.12,78.15,42,0,5.55,clear sky
659,Khani,GE,41.96,42.96,60.8,93,75,4.7,broken clouds
660,Tallahassee,US,30.44,-84.28,77.0,61,40,8.05,scattered clouds
661,Natitingou,BJ,10.3,1.38,75.2,57,0,6.93,clear sky
662,Ust-Maya,RU,60.42,134.53,-9.09,89,48,2.37,scattered clouds
663,Nyurba,RU,63.28,118.33,-2.38,92,85,2.86,overcast clouds
664,Anito,PH,12.45,125.29,79.09,86,100,14.54,light rain
665,Santa Cruz,BO,-17.8,-63.17,87.8,27,0,12.75,clear sky
666,Kloulklubed,PW,7.04,134.26,80.6,78,90,6.93,moderate rain
667,Nanakuli,US,21.39,-158.15,84.2,58,20,10.29,few clouds
668,Pacifica,US,37.61,-122.49,75.0,77,1,8.05,clear sky
669,Olafsvik,IS,64.89,-23.71,42.76,83,56,10.94,light rain
670,Anadyr,RU,64.75,177.48,5.0,84,40,8.95,scattered clouds
671,Puerto Del Rosario,ES,28.5,-13.86,71.6,68,0,8.05,clear sky
672,Wajima,JP,37.4,136.9,59.58,61,100,18.1,overcast clouds
673,Calama,CL,-22.47,-68.93,71.6,11,0,23.04,clear sky
674,Palmer,US,42.16,-72.33,41.0,48,20,3.36,few clouds
675,Guantanamo,CU,20.14,-75.21,87.8,70,75,6.93,shower rain
676,Ratnagiri,IN,16.98,73.3,77.99,68,15,3.24,few clouds
677,Kendari,ID,-3.94,122.5,75.31,90,100,3.42,overcast clouds
678,Ngaoundere,CM,7.32,13.58,71.87,57,74,2.04,broken clouds
679,Payson,US,40.04,-111.73,66.99,25,1,3.36,clear sky
680,Ishigaki,JP,24.34,124.16,77.0,83,40,18.34,scattered clouds
681,Suntar,RU,62.14,117.63,-2.56,92,47,2.55,scattered clouds
682,Big Rapids,US,43.7,-85.48,50.0,64,1,9.17,clear sky
683,Chulumani,BO,-16.41,-67.53,64.04,71,94,3.42,overcast clouds
684,Ostrovnoy,RU,68.05,39.51,27.54,94,85,17.07,overcast clouds
685,Ixtapa,MX,20.7,-105.2,87.8,66,5,9.17,clear sky
686,Sibolga,ID,1.74,98.78,76.12,87,100,1.88,overcast clouds
687,Dalnegorsk,RU,44.56,135.57,40.98,86,98,0.65,overcast clouds
688,Ketchikan,US,55.34,-131.65,50.0,100,90,23.04,mist
689,Gimli,CA,50.63,-96.99,28.4,63,100,20.8,overcast clouds
690,Pampa,US,35.54,-100.96,75.2,22,1,17.22,clear sky
691,Brive-La-Gaillarde,FR,45.25,1.5,53.01,44,87,1.07,overcast clouds
692,Krasnoarmeysk,RU,51.02,45.7,46.0,76,100,4.0,overcast clouds
693,Sattenapalle,IN,16.4,80.18,73.4,88,20,3.36,mist
694,Tatarskaya Pishlya,RU,54.06,44.9,41.31,92,93,6.91,overcast clouds
695,Otavi,NA,-19.65,17.33,75.88,44,53,7.58,light rain
696,Nekhayevskiy,RU,50.41,41.76,52.0,87,100,7.0,overcast clouds
697,Mut,TR,36.64,33.44,54.14,67,13,1.39,few clouds
698,Kenai,US,60.55,-151.26,28.0,57,1,3.36,clear sky
699,Solnechnyy,RU,50.72,136.63,34.95,92,100,6.06,light rain
700,Aykhal,RU,66.0,111.5,-2.2,91,0,2.24,clear sky
701,Luang Prabang,LA,19.89,102.13,69.21,88,27,1.03,scattered clouds
702,San Andres,CO,12.58,-81.7,84.2,79,40,11.41,scattered clouds
703,Waingapu,ID,-9.66,120.26,79.07,75,100,7.45,overcast clouds
704,Okha,RU,53.57,142.95,38.62,84,100,14.54,overcast clouds
705,Belmonte,BR,-15.86,-38.88,78.8,74,40,12.75,scattered clouds
706,Russellville,US,35.28,-93.13,64.4,45,1,4.7,clear sky
707,Shache,CN,38.42,77.24,33.82,80,0,3.65,clear sky
