City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
369,Ballina,AU,-28.87,153.57,60.01,82,0,1.12,light rain
370,Bulgan,MN,48.81,103.53,24.98,80,21,7.25,few clouds
371,Delhi,IN,28.67,77.22,66.2,52,0,6.15,haze
372,Yangambi,CD,0.81,24.43,72.18,88,29,1.3,light rain
373,College,US,64.86,-147.8,8.01,77,90,2.24,light snow
374,Fremont,US,37.55,-121.99,69.01,77,5,4.7,clear sky
375,Villa Carlos Paz,AR,-31.42,-64.5,80.01,26,0,4.0,clear sky
376,Bengkulu,ID,-3.8,102.27,76.59,87,100,3.49,moderate rain
377,Taltal,CL,-25.4,-70.48,64.17,57,51,6.13,broken clouds
378,Candelaria,PH,13.93,121.42,78.01,84,100,1.01,light rain
379,Isoka,ZM,-10.16,32.63,69.53,53,77,3.2,broken clouds
380,Kuryk,KZ,43.2,51.65,61.34,29,61,16.53,broken clouds
381,Buraydah,SA,26.33,43.98,71.6,28,0,4.7,clear sky
382,Mansa,IN,29.98,75.38,65.23,22,0,4.0,clear sky
383,Honiara,SB,-9.43,159.95,75.2,94,20,3.18,few clouds
384,Koflach,AT,47.07,15.08,51.8,81,0,3.36,clear sky
385,Xichang,CN,27.9,102.26,63.45,78,64,1.48,broken clouds
386,Muisne,EC,0.6,-80.03,84.2,74,75,11.41,broken clouds
387,Margate,GB,51.38,1.39,53.01,81,62,1.99,broken clouds
388,Ferme-Neuve,CA,46.7,-75.45,39.2,38,9,6.93,clear sky
389,Takoradi,GH,4.88,-1.76,79.83,83,27,7.0,scattered clouds
390,Voloshka,RU,61.33,40.09,29.41,98,3,2.77,clear sky
391,Borzya,RU,50.38,116.52,24.8,97,100,10.63,overcast clouds
392,Ust-Nera,RU,64.57,143.2,-4.25,81,100,2.26,overcast clouds
393,Bud,US,39.45,-86.18,55.0,54,1,8.05,clear sky
394,Laguna,US,38.42,-121.42,66.99,45,1,4.18,clear sky
395,Nemuro,JP,43.32,145.57,47.46,69,59,7.49,broken clouds
396,Launceston,AU,-41.45,147.17,48.0,93,40,4.7,scattered clouds
397,Ulladulla,AU,-35.35,150.47,60.01,100,40,14.99,light intensity shower rain
398,Marzuq,YE,14.4,46.47,67.32,47,0,3.36,clear sky
399,Ponta Do Sol,PT,32.67,-17.1,75.0,83,20,11.41,few clouds
400,Los Llanos De Aridane,ES,28.66,-17.92,77.0,61,0,11.41,clear sky
401,Jumla,NP,29.27,82.18,47.52,53,34,5.99,scattered clouds
402,Little Current,CA,45.98,-81.92,39.2,60,42,23.04,scattered clouds
403,Aklavik,CA,68.22,-135.01,-4.0,83,75,3.36,broken clouds
404,Port Hedland,AU,-20.32,118.57,75.2,88,0,10.29,clear sky
405,Saint-Georges,GD,12.06,-61.75,78.8,94,75,13.87,light intensity shower rain
406,Takestan,IR,36.07,49.7,60.8,33,0,4.7,clear sky
407,Jos,NG,9.92,8.9,73.4,46,0,9.17,clear sky
408,Ulaanbaatar,MN,47.91,106.88,14.0,78,0,2.24,clear sky
409,Henties Bay,NA,-22.12,14.28,57.0,88,26,5.01,scattered clouds
410,Zapolyarnyy,RU,69.42,30.81,30.2,80,74,24.16,broken clouds
411,Bougouni,ML,11.42,-7.48,84.56,32,21,3.6,few clouds
412,Sosnovo-Ozerskoye,RU,52.52,111.54,19.8,92,67,6.85,broken clouds
413,Gambela,ET,8.25,34.58,73.54,86,82,3.27,light rain
414,Itacoatiara,BR,-3.14,-58.44,98.42,36,68,4.32,broken clouds
415,Saint-Francois,FR,46.42,3.91,53.01,87,0,4.7,clear sky
416,Uarini,BR,-2.99,-65.11,73.4,88,90,10.29,overcast clouds
417,Isangel,VU,-19.55,169.27,74.8,80,76,16.69,broken clouds
418,Renqiu,CN,38.7,116.09,50.65,47,82,1.01,broken clouds
419,Banting,MY,2.82,101.5,77.0,94,40,2.24,scattered clouds
420,Mount Darwin,ZW,-16.77,31.58,76.26,43,19,11.45,few clouds
421,Kutum,SD,14.2,24.67,78.93,22,3,10.07,clear sky
422,Mocuba,MZ,-16.84,36.99,73.47,83,46,3.85,light rain
423,Cauas,RO,47.57,22.55,45.0,86,3,2.24,clear sky
424,Demyanovo,RU,60.35,47.08,29.34,97,12,4.29,few clouds
425,Haines Junction,CA,60.75,-137.51,14.0,72,100,1.12,light snow
426,Trincomalee,LK,8.57,81.23,81.28,72,88,4.68,overcast clouds
427,Namatanai,PG,-3.67,152.43,80.2,79,90,6.29,overcast clouds
428,Bose,IT,45.46,8.01,54.0,93,80,1.99,broken clouds
429,Mayna,RU,54.11,47.62,39.27,92,100,1.48,overcast clouds
430,Thinadhoo,MV,0.53,72.93,82.94,76,65,9.89,moderate rain
431,Luknovo,RU,56.2,42.04,37.29,95,4,4.81,clear sky
432,Kaitangata,NZ,-46.28,169.85,51.01,65,2,3.0,clear sky
433,Chumikan,RU,54.72,135.31,32.81,96,100,25.86,overcast clouds
434,Mazagao,BR,-0.12,-51.29,95.0,56,20,14.99,few clouds
435,Noumea,NC,-22.28,166.46,71.6,68,0,8.05,clear sky
436,Rincon,US,32.3,-81.24,73.4,64,90,14.99,overcast clouds
437,Marawi,PH,8.0,124.29,75.0,91,100,5.01,light rain
438,Pemba,MZ,-12.97,40.52,77.0,83,75,5.82,broken clouds
439,Asfi,MA,32.3,-9.24,70.65,66,0,11.48,clear sky
440,Nanchang,CN,28.68,115.88,61.75,79,98,7.67,light rain
441,Oda,JP,35.18,132.5,54.09,71,67,8.93,broken clouds
442,Kathu,TH,7.92,98.33,82.99,94,40,2.24,scattered clouds
443,Bull Savanna,JM,17.89,-77.59,84.02,65,81,4.29,broken clouds
444,Ojiya,JP,37.3,138.8,46.78,69,61,4.79,broken clouds
445,Messina,IT,38.19,15.55,66.2,77,20,4.7,few clouds
446,Balad,IQ,34.02,44.15,73.63,19,37,11.83,scattered clouds
447,Barentu,ER,15.11,37.59,80.76,28,28,6.26,scattered clouds
448,Sibolga,ID,1.74,98.78,77.83,81,100,3.11,light rain
449,Tommot,RU,58.96,126.29,-3.17,90,96,2.21,overcast clouds
450,Luderitz,NA,-26.65,15.16,68.65,42,32,25.41,scattered clouds
451,Hazorasp,UZ,41.32,61.07,42.8,45,0,8.12,clear sky
452,Talara,PE,-4.58,-81.27,75.2,69,0,12.75,clear sky
453,Toma,BF,12.77,-2.88,87.96,18,0,4.85,clear sky
454,Urrao,CO,6.32,-76.13,64.81,94,81,2.8,moderate rain
455,Kouroussa,GN,10.65,-9.88,81.88,45,48,2.62,scattered clouds
456,Harper,LR,4.38,-7.72,79.2,84,75,6.55,broken clouds
457,Caravelas,BR,-17.71,-39.25,73.71,95,100,1.95,light rain
458,Umea,SE,63.83,20.26,42.01,100,90,5.82,light intensity drizzle
459,Puerto Carreno,CO,6.19,-67.49,85.84,69,89,4.03,overcast clouds
460,Aiken,US,33.58,-81.6,63.0,59,75,11.41,broken clouds
461,Sol-Iletsk,RU,51.16,54.99,46.67,55,97,8.57,overcast clouds
462,Furth Im Wald,DE,49.31,12.84,48.99,93,100,2.53,overcast clouds
463,Hami,CN,42.8,93.45,35.46,72,0,3.13,clear sky
464,Maningrida,AU,-12.07,134.27,79.27,76,0,4.59,clear sky
465,Kurchum,KZ,48.57,83.65,33.48,88,0,3.74,clear sky
466,Katsuura,JP,35.13,140.3,51.8,76,0,9.17,clear sky
467,Bondoukou,CI,8.03,-2.8,79.59,73,56,3.6,broken clouds
468,Vestmannaeyjar,IS,63.44,-20.27,44.6,70,20,12.75,few clouds
469,Trinidad,BO,-14.83,-64.9,87.8,35,93,13.87,overcast clouds
470,Thaba-Tseka,LS,-29.52,28.61,46.69,86,100,6.13,moderate rain
471,Baykit,RU,61.67,96.37,1.02,89,28,2.62,scattered clouds
472,Yatou,CN,37.15,122.38,59.23,77,100,12.12,overcast clouds
473,Tura,IN,25.52,90.22,71.91,96,100,2.3,moderate rain
474,Sinnamary,GF,5.38,-52.95,86.65,65,97,13.56,light rain
475,Soyo,AO,-6.13,12.37,78.48,84,48,11.12,scattered clouds
476,Bedele,ET,8.46,36.35,55.58,97,60,3.06,broken clouds
477,Sidi Ali,DZ,36.1,0.42,66.76,61,60,4.83,broken clouds
478,Ontario,US,34.06,-117.65,82.0,14,20,2.21,few clouds
479,Grand-Santi,GF,4.25,-54.38,99.81,30,14,6.24,few clouds
480,Lata,PT,40.16,-8.33,66.0,84,58,1.54,broken clouds
481,Roma,US,43.21,-75.46,42.8,56,90,3.36,overcast clouds
482,Karratha,AU,-20.74,116.85,70.0,83,0,10.92,clear sky
483,Daulatpur,PK,26.5,67.97,73.4,53,0,6.93,haze
484,Namibe,AO,-15.2,12.15,72.7,78,18,10.94,few clouds
485,Imeni Poliny Osipenko,RU,52.42,136.49,33.06,95,100,3.65,overcast clouds
486,Bilbor,RO,47.05,25.52,37.0,87,99,3.56,overcast clouds
487,Yucaipa,US,34.03,-117.04,84.2,11,5,4.09,clear sky
488,Gualeguay,AR,-33.14,-59.31,72.23,43,0,5.23,clear sky
489,Kolyvan,RU,55.31,82.74,33.8,100,90,6.71,overcast clouds
490,Beringovskiy,RU,63.05,179.32,19.15,93,97,11.41,overcast clouds
491,Alofi,NU,-19.06,-169.92,73.4,94,81,13.87,light rain
492,Kodiak,US,57.79,-152.41,32.0,88,1,4.7,clear sky
493,Aksha,RU,50.28,113.29,24.49,90,78,7.49,snow
494,Saint Anthony,US,45.02,-93.22,55.0,58,75,16.11,broken clouds
495,Ambon,ID,-3.7,128.18,82.0,87,27,6.62,light rain
496,Platteville,US,42.73,-90.48,59.0,58,1,20.8,clear sky
497,Pangnirtung,CA,66.15,-65.71,19.4,52,75,3.36,broken clouds
498,Talas,TR,38.69,35.55,46.4,75,40,0.56,scattered clouds
499,Turayf,SA,31.67,38.66,69.8,19,0,11.23,clear sky
500,Road Town,VG,18.42,-64.62,86.0,66,40,10.29,scattered clouds
501,Tripoli,LY,32.88,13.19,69.75,62,28,7.4,scattered clouds
502,Antofagasta,CL,-23.65,-70.4,68.0,63,75,14.99,broken clouds
503,Port-Gentil,GA,-0.72,8.78,82.4,78,40,12.75,scattered clouds
504,Burgeo,CA,47.62,-57.62,36.45,74,88,18.9,overcast clouds
505,Loja,EC,-3.99,-79.2,93.2,34,75,12.75,broken clouds
506,Hohenstein-Ernstthal,DE,50.8,12.72,51.01,82,63,4.76,broken clouds
507,Geraldton,AU,-28.77,114.6,66.2,77,40,11.41,scattered clouds
508,Powell River,CA,49.85,-124.54,48.2,81,75,3.36,broken clouds
509,Sao Joao Da Barra,BR,-21.64,-41.05,71.6,94,90,20.8,overcast clouds
510,Buenaventura,CO,3.88,-77.03,70.0,70,84,5.23,moderate rain
511,Aripuana,BR,-9.17,-60.63,81.81,89,100,4.12,moderate rain
512,Tezu,IN,27.92,96.17,75.58,54,100,0.85,overcast clouds
513,Portoferraio,IT,42.81,10.31,62.01,93,0,6.08,clear sky
514,Joshimath,IN,30.57,79.57,50.54,39,1,4.03,clear sky
515,Khani,GE,41.96,42.96,62.6,88,75,9.17,broken clouds
516,Kudahuvadhoo,MV,2.67,72.89,83.32,71,40,5.21,scattered clouds
517,Sitka,US,57.05,-135.33,50.0,93,90,20.8,moderate rain
518,Birnin Kebbi,NG,12.45,4.2,87.22,20,25,7.4,scattered clouds
519,Kivsharivka,UA,49.62,37.7,56.37,88,98,14.03,moderate rain
520,Flinders,AU,-34.58,150.86,61.0,89,64,7.0,light rain
521,Changli,CN,39.7,119.15,47.91,42,91,2.35,overcast clouds
522,Middle Island,US,40.88,-72.94,46.99,45,1,5.82,clear sky
523,Barcelos,PT,41.54,-8.62,63.0,93,75,8.05,broken clouds
524,Birjand,IR,32.87,59.22,42.8,7,0,9.17,clear sky
525,Kisanga,TZ,-7.44,37.7,79.86,59,75,9.24,broken clouds
526,Rio Grande,BR,-32.03,-52.1,68.0,63,40,13.87,scattered clouds
527,Morgan Hill,US,37.13,-121.65,73.0,36,1,0.98,clear sky
528,Lagoa,PT,39.05,-27.98,68.56,93,70,24.63,broken clouds
529,Mount Gambier,AU,-37.83,140.77,44.6,93,90,2.84,overcast clouds
530,Gamba,GA,-2.65,10.0,77.52,88,99,6.87,overcast clouds
531,Emerald,AU,-23.53,148.17,62.6,48,0,6.2,clear sky
532,Krasnogvardeyskiy,RU,57.38,62.32,36.88,87,100,7.78,light rain
533,Dilbeek,BE,50.85,4.27,61.0,87,75,16.11,broken clouds
534,Vauvert,FR,43.7,4.28,59.0,87,90,2.24,overcast clouds
535,Port Augusta,AU,-32.5,137.77,55.4,82,0,5.82,clear sky
536,Chuy,UY,-33.7,-53.46,64.47,62,43,9.24,scattered clouds
537,Krasnoselkup,RU,65.7,82.47,35.13,98,100,20.83,light rain
538,Nanakuli,US,21.39,-158.15,77.0,78,1,3.36,clear sky
539,Havre-Saint-Pierre,CA,50.23,-63.6,30.2,68,0,25.28,clear sky
540,Bodden Town,KY,19.28,-81.25,88.0,70,20,12.75,few clouds
541,Sulangan,PH,11.14,123.72,82.72,80,100,23.85,moderate rain
542,Sirjan,IR,29.45,55.68,49.64,39,0,3.06,clear sky
543,Pakhtakoron,TJ,40.16,68.75,51.39,38,55,4.72,broken clouds
544,Murray Bridge,AU,-35.12,139.27,50.0,96,0,1.99,clear sky
545,Bukachacha,RU,52.98,116.92,22.05,92,100,3.85,overcast clouds
546,Lakhimpur,IN,27.95,80.77,72.21,42,5,4.83,clear sky
547,Samarai,PG,-10.62,150.67,80.55,84,72,9.31,broken clouds
548,Palana,RU,59.12,159.97,29.84,91,100,5.99,overcast clouds
549,Kita,ML,13.03,-9.49,87.15,25,49,4.5,scattered clouds
550,Zhuanghe,CN,39.7,122.99,52.0,88,61,10.8,broken clouds
551,Huarmey,PE,-10.07,-78.15,69.19,66,100,10.11,overcast clouds
552,Sigli,ID,5.38,95.96,79.59,77,100,4.47,light rain
553,Manicore,BR,-5.81,-61.3,87.8,66,75,3.36,broken clouds
554,Kitgum,UG,3.28,32.89,72.61,70,83,1.5,broken clouds
555,Salinas,US,36.68,-121.66,69.8,32,1,10.29,clear sky
556,Mogadishu,SO,2.04,45.34,80.44,80,6,13.15,light rain
557,Nakhon Phanom,TH,17.33,104.42,71.13,90,3,4.29,clear sky
558,Kruisfontein,ZA,-34.0,24.73,63.0,78,44,8.68,scattered clouds
559,Sundsvall,SE,62.39,17.31,42.8,93,92,2.24,overcast clouds
560,Fraser,US,42.54,-82.95,48.2,56,40,17.22,scattered clouds
561,Manuk Mangkaw,PH,4.8,119.85,81.5,77,100,9.86,overcast clouds
562,Zeya,RU,53.75,127.27,29.7,91,100,11.61,overcast clouds
563,Chegdomyn,RU,51.12,133.02,33.57,91,100,3.13,light rain
564,Ransang,PH,8.96,117.58,78.58,80,99,4.83,overcast clouds
565,Mirpur Mathelo,PK,28.02,69.55,68.79,22,0,1.88,clear sky
566,Yar-Sale,RU,66.83,70.83,26.82,96,81,13.27,broken clouds
567,Dwarka,IN,22.24,68.97,82.53,51,0,8.05,clear sky
568,Bellevue,US,47.61,-122.2,51.01,76,20,2.3,few clouds
569,Ciro Marina,IT,39.37,17.13,59.0,87,0,2.24,clear sky
570,Oyama,JP,36.3,139.8,55.0,93,40,2.24,scattered clouds
571,Bathsheba,BB,13.22,-59.52,84.2,79,40,19.46,scattered clouds
572,Castelo Branco,PT,39.82,-7.49,66.0,76,29,4.32,scattered clouds
573,Lodja,CD,-3.48,23.43,73.2,84,33,2.17,scattered clouds
574,Bording,DK,56.15,9.28,53.6,100,57,9.17,drizzle
575,Rabo De Peixe,PT,37.8,-25.58,69.8,94,75,17.22,broken clouds
576,Ketchikan,US,55.34,-131.65,48.2,100,90,14.99,moderate rain
577,Mayo,US,38.89,-76.51,48.0,70,90,8.05,overcast clouds
578,Puerto Madryn,AR,-42.77,-65.04,84.09,14,0,22.06,clear sky
579,Santa Isabel,BR,-23.32,-46.22,68.0,77,90,9.17,overcast clouds
580,Marsh Harbour,BS,26.54,-77.06,79.99,81,13,17.43,moderate rain
581,San Fernando,PH,15.03,120.69,77.0,73,75,4.7,broken clouds
582,Imphal,IN,24.82,93.95,67.78,94,100,1.79,moderate rain
583,Chirongui,YT,-12.93,45.15,77.0,83,20,6.93,few clouds
584,Khorinsk,RU,52.17,109.77,23.67,93,97,8.52,overcast clouds
585,Piranshahr,IR,36.7,45.14,52.23,39,45,5.66,scattered clouds
586,Glasgow,GB,55.87,-4.26,50.0,81,90,25.28,light rain
587,Tokmak,UA,47.25,35.71,50.43,90,100,10.29,light rain
588,Ahuimanu,US,21.44,-157.84,78.8,65,20,1.28,few clouds
589,Oltu,TR,40.55,42.0,58.82,36,99,4.97,overcast clouds
590,Jiazi,CN,22.88,116.07,67.78,77,16,13.42,few clouds
591,Macusani,PE,-14.08,-70.43,46.89,67,100,8.28,light rain
592,Challapata,BO,-18.9,-66.77,60.37,26,22,10.31,few clouds
593,Mehamn,NO,71.04,27.85,32.2,97,90,10.83,overcast clouds
594,Itupiranga,BR,-5.13,-49.33,91.4,55,20,2.24,few clouds
595,Srednekolymsk,RU,67.45,153.68,4.01,94,99,1.5,overcast clouds
596,Mlonggo,ID,-6.53,110.7,77.5,87,100,6.35,moderate rain
597,San Quintin,MX,30.48,-115.95,74.37,41,77,5.44,broken clouds
598,Fort Nelson,CA,58.81,-122.7,17.6,92,75,3.36,broken clouds
599,Ust-Ilimsk,RU,58.0,102.66,12.27,93,100,5.37,overcast clouds
600,Capelinha,BR,-17.69,-42.52,63.45,100,100,4.0,light rain
601,Kamyshlov,RU,56.84,62.71,37.18,85,98,10.85,light rain
602,Carutapera,BR,-1.2,-46.02,87.53,57,24,10.13,few clouds
603,Caramay,PH,10.18,119.24,78.89,84,100,4.43,light rain
604,Gallup,US,35.53,-108.74,62.6,35,1,4.36,clear sky
605,Bunia,CD,1.57,30.25,63.7,90,31,3.58,scattered clouds
606,Hagerstown,US,39.64,-77.72,50.0,49,75,4.7,broken clouds
607,Shaunavon,CA,49.65,-108.42,32.0,74,0,23.04,clear sky
608,Sawtell,AU,-30.38,153.1,57.2,93,6,4.43,clear sky
609,Kudymkar,RU,59.02,54.66,34.84,96,100,10.0,overcast clouds
610,Jalu,LY,29.03,21.55,65.08,52,1,3.33,clear sky
611,Chippewa Falls,US,44.94,-91.39,54.0,46,90,14.99,overcast clouds
612,Batticaloa,LK,7.71,81.69,81.03,79,91,4.61,light rain
613,Christchurch,NZ,-43.53,172.63,53.01,93,91,2.24,overcast clouds
614,Waddan,LY,29.16,16.14,67.68,53,21,11.14,few clouds
615,North Bend,US,43.41,-124.22,60.01,71,1,4.7,clear sky
616,Manggar,ID,-2.88,108.27,79.3,83,90,4.18,light rain
617,Sorata,BO,-15.77,-68.63,52.57,67,79,9.51,broken clouds
618,Qandala,SO,11.47,49.87,80.28,69,31,7.0,scattered clouds
619,Campo Maior,BR,-4.83,-42.17,99.5,27,92,2.53,overcast clouds
620,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,81.79,72,93,11.05,overcast clouds
621,Nizwa,OM,22.93,57.53,64.83,30,4,1.52,clear sky
622,Heihe,CN,50.24,127.49,33.8,100,90,6.71,fog
623,Krasnokamensk,RU,50.1,118.04,24.08,95,83,10.09,light snow
624,Poum,NC,-20.23,164.02,77.2,81,58,23.09,broken clouds
625,Niquero,CU,20.04,-77.58,85.12,75,24,10.56,light rain
626,Ribeira Brava,PT,32.65,-17.07,75.0,83,20,11.41,few clouds
627,Mana,GF,5.66,-53.78,87.24,64,84,14.32,broken clouds
628,Aguimes,ES,27.91,-15.45,82.4,20,0,6.93,clear sky
629,Cabo Rojo,PR,18.09,-67.15,89.01,63,94,5.01,light rain
630,Villazon,BO,-22.09,-65.59,59.32,33,36,9.31,scattered clouds
631,Chengde,CN,40.97,117.94,43.09,48,20,9.91,few clouds
632,Tilichiki,RU,60.47,166.1,25.02,98,54,7.23,broken clouds
633,Shingu,JP,33.73,135.98,57.87,67,33,6.78,scattered clouds
634,Cayenne,GF,4.93,-52.33,89.6,62,100,12.75,light rain
635,Kieta,PG,-6.22,155.63,78.58,79,81,1.77,broken clouds
636,Itabirito,BR,-20.25,-43.8,71.6,68,75,13.87,broken clouds
637,Moerai,PF,-22.43,-151.33,73.56,82,100,22.62,overcast clouds
638,Wanaka,NZ,-44.7,169.15,40.71,74,9,6.89,clear sky
639,Sobolevo,RU,54.43,31.9,46.36,84,100,11.36,overcast clouds
640,Parrita,CR,9.52,-84.32,77.0,69,40,8.05,scattered clouds
641,Sao Gabriel Da Cachoeira,BR,-0.13,-67.09,75.2,94,90,10.29,moderate rain
642,Hoa Binh,VN,20.81,105.34,69.8,100,78,2.24,mist
643,Fukue,JP,32.69,128.84,67.1,58,15,7.99,few clouds
644,Dudinka,RU,69.41,86.18,19.4,92,90,35.79,light shower snow
645,Duekoue,CI,6.75,-7.35,82.42,66,60,2.46,broken clouds
646,Prince Rupert,CA,54.32,-130.32,46.4,93,90,16.11,moderate rain
647,Tsumeb,NA,-19.23,17.72,84.22,30,73,3.65,light rain
648,Steinbach,DE,50.17,8.57,57.0,93,0,4.7,clear sky
649,Dunedin,NZ,-45.87,170.5,51.01,74,0,4.0,clear sky
650,Hobyo,SO,5.35,48.53,82.0,75,99,11.14,moderate rain
651,Pringsewu,ID,-5.36,104.97,74.12,94,100,4.45,heavy intensity rain
652,Santa Rosa,PH,14.31,121.11,80.01,78,75,3.36,broken clouds
653,Brekstad,NO,63.69,9.67,48.2,66,0,25.28,clear sky
654,Smyshlyayevka,RU,53.24,50.39,41.0,86,75,2.24,moderate rain
655,Yilan,TW,24.76,121.75,71.6,83,20,9.17,few clouds
656,Doka,SD,13.52,35.77,82.13,42,85,0.81,overcast clouds
657,Lavrentiya,RU,65.58,-171.0,19.65,92,39,7.81,scattered clouds
658,Doha,QA,25.29,51.53,82.4,65,0,5.82,clear sky
659,Westerstede,DE,53.25,7.93,55.0,82,8,5.99,clear sky
660,Nguru,NG,12.88,10.45,86.38,17,18,8.7,few clouds
661,Manokwari,ID,-0.87,134.08,80.33,75,97,4.68,light rain
662,Sabha,LY,27.04,14.43,64.54,42,0,5.35,clear sky
663,Itamaraca,BR,-7.75,-34.83,84.2,70,40,11.41,scattered clouds
664,Goderich,CA,43.75,-81.72,44.6,56,24,13.87,few clouds
665,Sur,OM,22.57,59.53,71.37,57,0,1.05,clear sky
666,Buriti Alegre,BR,-18.14,-49.04,83.34,55,42,8.55,light rain
667,Okato,NZ,-39.2,173.88,53.01,90,96,8.01,light rain
668,Perg,AT,48.25,14.63,50.0,93,82,2.24,broken clouds
669,Tombouctou,ML,20.0,-3.0,88.74,12,100,3.33,overcast clouds
670,Zhongxing,CN,33.7,118.68,60.46,62,87,2.64,overcast clouds
671,Maceio,BR,-9.67,-35.74,86.0,66,40,16.11,scattered clouds
672,Liverpool,GB,53.41,-2.98,51.8,76,20,16.11,shower rain
673,Kazachinskoye,RU,57.7,93.28,15.71,94,20,3.67,few clouds
674,Jacareacanga,BR,-6.22,-57.75,98.6,33,61,4.63,broken clouds
675,Avera,US,33.19,-82.53,62.6,59,90,6.93,overcast clouds
676,Edgewater,US,28.99,-80.9,82.99,61,75,6.93,broken clouds
677,Zonguldak,TR,41.25,31.83,50.13,88,95,3.29,overcast clouds
678,Baixo Guandu,BR,-19.52,-41.02,70.92,91,100,5.35,light rain
679,San Jose,US,37.34,-121.89,71.01,48,20,2.53,haze
680,Matagami,CA,49.75,-77.63,32.0,93,1,17.22,clear sky
681,Wilmington,US,34.23,-77.94,68.0,45,1,11.41,clear sky
682,Manaus,BR,-3.1,-60.02,89.6,62,40,5.82,scattered clouds
683,Banda Aceh,ID,5.56,95.32,80.6,75,98,6.96,light rain
684,Qazax,AZ,41.09,45.37,66.34,36,91,3.89,overcast clouds
685,Palmer,US,42.16,-72.33,41.0,69,20,2.08,few clouds
686,Myitkyina,MM,25.38,97.4,70.81,96,73,2.51,light rain
687,Corinto,GR,37.94,22.96,64.0,55,0,3.36,clear sky
688,Lipin Bor,RU,60.26,37.98,31.8,96,1,5.77,clear sky
689,Poronaysk,RU,49.22,143.12,36.18,83,100,2.48,overcast clouds
690,Palmas,BR,-10.21,-48.36,84.2,70,40,10.29,thunderstorm
691,La Ronge,CA,55.1,-105.28,21.2,79,99,8.05,overcast clouds
692,Oytal,KZ,42.91,73.27,46.58,45,0,2.66,clear sky
